GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
clientes,com.api.clientes.resources,ClienteResourse,0,72,0,0,0,14,0,7,0,7
clientes,com.api.clientes.resources,UsuarioResourse,0,49,0,0,0,8,0,5,0,5
clientes,com.api.clientes.resources,PasswordResetResource,0,20,0,0,0,5,0,3,0,3
clientes,com.api.clientes.resources,AuthController,0,20,0,0,0,5,0,3,0,3
clientes,com.api.clientes.resources,ServicoPrestadoResource,0,40,0,0,0,7,0,3,0,3
clientes,com.api.clientes.dto.security,TokenDTO,0,39,0,0,0,7,0,7,0,7
clientes,com.api.clientes.dto.security,AccountCredentialsDTO,0,26,0,0,0,5,0,6,0,6
clientes,com.api.clientes.Service,PasswordResetTokenService,0,153,2,8,0,32,2,11,0,8
clientes,com.api.clientes.Service,ClienteService,0,84,0,0,0,19,0,8,0,8
clientes,com.api.clientes.Service,UsuarioService,0,125,0,4,0,21,0,12,0,10
clientes,com.api.clientes.Service,ServicoPrestadoService,0,72,0,0,0,11,0,4,0,4
clientes,com.api.clientes.Service,EmailService,0,42,0,0,0,11,0,2,0,2
clientes,com.api.clientes.Service,UserService,0,29,0,0,0,4,0,3,0,3
clientes,com.api.clientes.Service,AuthServices,0,176,1,15,0,31,1,14,0,7
clientes,com.api.clientes,ClientesApplication,5,3,0,0,2,1,1,1,1,1
clientes,com.api.clientes.security,UserSS,0,56,0,0,0,15,0,11,0,11
clientes,com.api.clientes.config,SecurityConfig,0,83,0,0,0,16,0,7,0,7
clientes,com.api.clientes.config,InternacionalizacaoConfig,0,28,0,0,0,9,0,3,0,3
clientes,com.api.clientes.config,LocalConfig,0,27,0,0,0,4,0,2,0,2
clientes,com.api.clientes.config,WebConfig,0,54,0,0,0,13,0,2,0,2
clientes,com.api.clientes.model.entity,Cliente,0,50,0,0,0,9,0,11,0,11
clientes,com.api.clientes.model.entity,ServicoPrestado,0,56,0,0,0,8,0,12,0,12
clientes,com.api.clientes.model.entity,Usuario,4,81,0,0,0,19,1,13,1,13
clientes,com.api.clientes.model.entity,PasswordResetToken,0,46,0,0,0,7,0,10,0,10
clientes,com.api.clientes.model.enums,Perfil,7,63,2,4,2,13,2,6,0,5
clientes,com.api.clientes.utils,StringToBigdecimal,0,32,0,4,0,7,0,4,0,2
clientes,com.api.clientes.dto,ServicoPrestadoDto,0,46,0,0,0,7,0,10,0,10
